Čech | is | professional
Čech | is | Czech
Sparta Prague | is in | 2001
Čech | began | his career
Čech | began | his senior career
Čech | Born in | Plzeň
Čech | became | first team
his single campaign | was | fruitful
Čech | became | team regular
his single campaign | is with | club
Čech | became | team
Čech | became At | age 19
his campaign | was | fruitful
Čech | became | first team regular
he | join | Ligue 1 side Rennes
he | relocated to | France
Čech | soon moved to | Premier League side Chelsea
Čech | moved for | fee
Čech | starred in | under-performing team
Čech | starred In | France
Čech | starred in | team
Čech | moved to | Premier League side Chelsea
Čech | soon moved for | fee
Čech | making | him club 's highest overseas appearance maker
Čech | stay at | club
Čech | making | him club 's appearance maker
Čech | registered | 494 appearances
Čech | making | him club 's overseas appearance maker
Čech | stay During | his eleven year
Čech | making | him club 's highest appearance maker
Čech | registered | 494 senior appearances
club | win | four Premier League titles
He | also holds | club all-time record for clean sheets with 220
He | holds | club record with 220
He | holds | club record for sheets with 220
He | also holds | club record
He | also holds | club all-time record with 220
He | holds | club record for clean sheets
He | also holds | club all-time record for sheets
He | holds | club all-time record for sheets with 220
He | holds | club all-time record for clean sheets
He | holds | club record
He | also holds | club all-time record for sheets with 220
He | holds | club record for sheets
He | holds | club all-time record for clean sheets with 220
He | also holds | club record with 220
club all-time record | is with | 220
He | also holds | club record for sheets with 220
He | also holds | club record for sheets
He | holds | club all-time record
He | holds | club record for clean sheets with 220
He | holds | club all-time record for sheets
He | also holds | club record for clean sheets
He | also holds | club all-time record
He | also holds | club record for clean sheets with 220
He | also holds | club all-time record for clean sheets
He | holds | club all-time record with 220
Čech | departed | Chelsea
Čech | join | city rivals
Čech | departed Chelsea in | 2015
Čech | is capped player in | history
Čech | is | capped player
Čech | is | most capped player
capped player | is in | history of Czech national team
his debut | is with | Czech Republic
Čech | is most capped player in | history of national team
Čech | is capped player in | history of Czech national team
Čech | international made | his debut with Czech Republic
Čech | is capped player in | history of national team
Čech | is most capped player in | history of Czech team
Čech | is most capped player in | history
Čech | is capped player in | history of Czech team
Čech | is player in | history
Čech | is player in | history of Czech national team
Čech | made | his debut with Czech Republic
Čech | is most capped player in | history of team
Čech | is | player
Čech | Czech international made | his debut with Czech Republic
Čech | is capped player in | history of team
Čech | made | his debut
Čech | is player in | history of Czech team
Čech | is player in | history of national team
Čech | international made | his debut
Čech | is player in | history of team
Čech | Czech international made | his debut
Čech | is most capped player in | history of Czech national team
He | represented | his country
He | also represented | his country
He | also served as | team 's captain
He | served as | team 's captain
international competition | is in | 2016
He | was | voted
team | as | captain
Czechs | reach | semi-finals
He | was voted into | Euro 2004 All-Star team
Čech | Considered | one best goalkeepers of time
Čech | Considered | one of goalkeepers of time
Considered | one | goalkeepers of time
Considered | one of | goalkeepers of time
Čech | Considered | one of best goalkeepers of time
clean sheets | is in | Premier League history
Considered | one of | best goalkeepers of time
Premier League record | including number is | most number of clean sheets in season
Considered | one | best goalkeepers of time
goalkeeping records | of number is | most number in season
number | is in | season
Čech | Considered | one goalkeepers of time
number | number of | clean sheets
number | number in | season
it | joint record at_time | four times
Čech | won | it
Čech | is | only goalkeeper
Čech | is | also goalkeeper
it | record at_time | four times
Čech | is | goalkeeper
Čech | is | also only goalkeeper
IFFHS World 's Best Goalkeeper | is in | 2005
He | was voted | IFFHS World 's Best Goalkeeper
award | went | 1,025 minutes
He | was | voted
IFFHS World | has | Best Goalkeeper in 2005
He | was voted | IFFHS World 's Goalkeeper
Čech | started in | Czechoslovakia
Čech | started in | Plzeň
Čech | playing | football aged seven
he | played In | his days
he | played as | striker
he | played In | his early days
he | later moved to | goalkeeper position
he | moved to | goalkeeper position
Chmel Blšany | is in | June 1999
Čech | joined | Czech First League team
he | remained at | Blšany
he | remained until | end
year contract | is with | Sparta Prague
age | is in | January 2001
he | remained until | end of 2000
Čech | broke | record held for longest time elapsed
Čech | broke | record formerly held for longest time elapsed
Čech | broke | record
Čech | broke | record held by Theodor Reimann for longest time
Čech | broke | record held by Theodor Reimann for time
Čech | broke | record held for time elapsed
Čech | broke | record held by Theodor Reimann for time elapsed
Čech | broke | record formerly held by Theodor Reimann for longest time elapsed
Čech | broke | record held
Čech | stretching | his run
Čech | broke | record held by Theodor Reimann
Čech | broke | record formerly held by Theodor Reimann for longest time
Čech | broke | record formerly held by Theodor Reimann for time elapsed
Čech | broke | record formerly held for longest time
Čech | broke record In | November 2001
Čech | broke | record formerly held by Theodor Reimann
Čech | broke | record held for time
Čech | broke | record formerly held by Theodor Reimann for time
Čech | broke | record formerly held for time
goal | is in | Czech professional league
Čech | broke | record formerly held
Čech | broke | record held for longest time
Čech | broke | record held by Theodor Reimann for longest time elapsed
Čech | broke | record formerly held for time elapsed
he | was beaten on | 17 November 2001
he | was | beaten by goal from Marcel Melecký of Bohemians on 17 November 2001
he | was | when beaten by goal from Marcel Melecký of Bohemians on 17 November 2001
he | was | when beaten by goal on 17 November 2001
he | was | when beaten on 17 November 2001
he | was beaten by | goal
he | was beaten by | goal from Marcel Melecký
he | was | when beaten by goal from Marcel Melecký on 17 November 2001
he | was | beaten by goal from Marcel Melecký on 17 November 2001
he | was | when beaten
he | was | when beaten by goal from Marcel Melecký of Bohemians
His sheet record | ending | his record
he | was | beaten by goal on 17 November 2001
he | was | beaten
he | was | when beaten by goal
he | was | when beaten by goal from Marcel Melecký
he | was beaten by | goal from Marcel Melecký of Bohemians
His clean sheet record | ending | his record
he | attracted | interest from English clubs
he | attracted | interest from English clubs including Arsenal
he | attracted | interest from English clubs including Arsenal due
he | attracted | interest from English clubs including Arsenal due to his performances
he | attracted | interest from English clubs including Arsenal due to his international performances
he | attracted | interest
proposed deal | is with | Gunners
Čech | signing | four-year contract
Čech | signing | contract
Čech | signing contract for | transfer fee
Čech | moved to | French club Rennes
Čech | moved In | July 2002
Čech | signing contract for | transfer fee reported as
Čech | signing contract for | transfer fee reported
Čech | moved to | club Rennes
his first season | is in | France
he | was awarded man During | his season
he | was awarded | man of match against Paris Saint-Germain
he | was awarded man During | his first season in France
he | was awarded man During | his season in France
he | was awarded | man
he | was awarded man by | L'Équipe
he | was awarded | man of match
he | was awarded man During | his first season
Rennes | was at | In May 2003 bottom
