Portuguese given name | form of | Portuguese name
Fabinho | is | Portuguese
Fabinho | is | given
<doc id="7354854" url="https://en.wikipedia.org/wiki?curid=7354854" title="Fabinho"> Fabinho Fabinho | is | Portuguese name
<doc id="7354854" url="https://en.wikipedia.org/wiki?curid=7354854" title="Fabinho"> Fabinho Fabinho | is | given name
<doc id="7354854" url="https://en.wikipedia.org/wiki?curid=7354854" title="Fabinho"> Fabinho Fabinho | is | name
<doc id="7354854" url="https://en.wikipedia.org/wiki?curid=7354854" title="Fabinho"> Fabinho Fabinho | is | Portuguese given name
Portuguese | has | form of name
Portuguese | also has | augmentative form of name
Portuguese | has | augmentative form
Portuguese | has | augmentative form of name
Portuguese | also has | form
Portuguese | also has | form of name
Portuguese | has | form
Portuguese | also has | augmentative form
</doc> <doc id="35611957" url="https://en.wikipedia.org/wiki?curid=35611957" title="Virgil van Dijk"> Virgil van Dijk Virgil van Dijk | born | 8 July 1991
Dijk | is | professional
Dijk | is | Dutch
he | winning | Scottish League Cup
he | moved to | Celtic
he | also winning Scottish League Cup in | latter
he | beginning with | Groningen
he | also winning | Scottish League Cup
he | winning Scottish League Cup in | latter
he | beginning | his career
he | joined Southampton In | September 2015
he | joined | Southampton
He | joined Liverpool for | world record transfer fee for defender
He | joined Liverpool for | world record transfer fee
He | joined | Liverpool
He | joined Liverpool in | January 2018
Van Dijk | reaching | 2018 UEFA Champions League Final
Van Dijk | was | involved
Van Dijk | became | captain
Van Dijk | made | his debut
Van Dijk | became | captain of his country
Van Dijk | made | his debut for Netherlands
Van Dijk | became in | 2018
Van Dijk | made | his international debut for Netherlands
Van Dijk | made | his international debut
Van Dijk | was | born in Breda to father
Van Dijk | was born to | father
Van Dijk | was | born
Van Dijk | was born to | Dutch father
Van Dijk | was | born in Breda to Dutch father
Van Dijk | was born in | Breda
He | moved to | centre-back
He | began | his career
He | started | his career with Willem II
his career | is with | Willem II
He | transferring in | 2010
He | started | his career
He | transferring to | Groningen
dishwasher | is in | restaurant
he | initially combined | playing as dishwasher in restaurant
he | playing as | dishwasher in restaurant
he | initially combined | playing with his job as dishwasher in restaurant
he | initially combined | playing with his job as dishwasher
he | initially combined | playing with his job
he | initially combined | playing as dishwasher
he | combined | playing with his job as dishwasher in restaurant
he | playing as | dishwasher
he | combined | playing with his job as dishwasher
he | combined | playing as dishwasher in restaurant
he | initially combined | playing
he | combined | playing with his job
he | combined | playing
he | combined | playing as dishwasher
he | playing with | his job
Groningen | coming on | on substitute
Groningen | coming during | 4
Groningen | coming on | on 72nd-minute substitute for Petter Andersson
Groningen | coming on | on substitute for Petter Andersson
Groningen | coming on | on 72nd-minute substitute
Van Dijk | made | 23 league appearances
Van Dijk | made | 23 league appearances for Eredivisie team
He | scored | his second goal
He | scored | his goal for Groningen
He | scored | his professional goal for Groningen
He | scored | his goal
