<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
Muñoz | is | professional
Muñoz | is | Chilean
He | appearing in | 237 official games
He | appearing in | 237 official games with club
He | appearing in | 237 games
He | started | playing with Colo-Colo
He | playing with | Colo-Colo
He | moved to | Real Sociedad
He | appearing in | 237 official games with latter club
He | started | playing
He | moved to | Sociedad
237 official games | is with | latter club
He | appearing in | 237 games with latter club
He | appearing in | 237 games with club
He | moved in | 2006
he | won | treble
Barcelona | signed | him
he | moved to | Manchester City
he | moved In | summer of 2016
he | moved In | summer
Bravo | is | Chile 's second capped player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Bravo | is | Chile 's capped player of time after Alexis Sánchez
Bravo | is | Chile 's capped player of time with over 115 appearances
Bravo | is | Chile 's capped player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's second most capped player of time with over 115 appearances since his debut
Bravo | is | Chile 's most capped player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's player of time
Bravo | is | Chile 's second most capped player of time
Bravo | is | Chile 's second capped player of time with over 115 appearances since his debut
Bravo | is | Chile 's second capped player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's second capped player of time after Alexis Sánchez
Bravo | is | Chile 's player of time with over 115 appearances since his debut in 2004
Bravo | is | Chile 's player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's second capped player of time with over 115 appearances since his debut in 2004
his debut | is in | 2004
Bravo | represented | nation
Bravo | is | Chile 's player of time with over 115 appearances since his debut
Bravo | is | Chile 's capped player of time with over 115 appearances since his debut in 2004
Bravo | represented nation in | FIFA Confederations Cup
Bravo | is | Chile 's most capped player of time after Alexis Sánchez
Bravo | represented nation in | two World Cups
Bravo | is | Chile 's second player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's most capped player of time with over 115 appearances since his debut
Bravo | is | Chile 's most capped player of time with over 115 appearances
Bravo | is | Chile 's capped player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Bravo | is | Chile 's most capped player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Chile | has | second most capped player of time after Alexis Sánchez with over 115 appearances since debut in 2004
Bravo | is | Chile 's second player of time with over 115 appearances since his debut in 2004
Bravo | is | Chile 's most capped player of time
Bravo | is | Chile 's second player of time with over 115 appearances since his debut
Bravo | is | Chile 's second player of time
Bravo | is | Chile 's second player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Bravo | is | Chile 's second most capped player of time with over 115 appearances
Bravo | is | Chile 's second player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's most capped player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Bravo | is | Chile 's second player of time after Alexis Sánchez
Bravo | is | Chile 's second most capped player of time with over 115 appearances since his debut in 2004
Bravo | is | Chile 's second capped player of time
Bravo | is | Chile 's second most capped player of time after Alexis Sánchez
Bravo | is | Chile 's player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's second player of time with over 115 appearances
Bravo | is | Chile 's second capped player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's second most capped player of time after Alexis Sánchez with over 115 appearances since his debut
Bravo | is | Chile 's second most capped player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's capped player of time after Alexis Sánchez with over 115 appearances
Bravo | is | Chile 's player of time after Alexis Sánchez
Bravo | is | Chile 's second capped player of time with over 115 appearances
Bravo | is | Chile 's second most capped player of time after Alexis Sánchez with over 115 appearances since his debut in 2004
Bravo | is | Chile 's capped player of time
Bravo | is | Chile 's capped player of time with over 115 appearances since his debut
Bravo | is | Chile 's player of time with over 115 appearances
Bravo | is | Chile 's most capped player of time with over 115 appearances since his debut in 2004
He | captained | his side
Bravo | was born in | Maipo Province
Bravo | was born in | Viluco
Bravo | was | born
His father | recognized | his son 's talent
he | made | his professional debut
His father | took | him
His father | recognized | his son 's emerging talent
he | eventually made | his professional debut
he | made | his debut
Colo-Colo | to | youth academy
son | has | emerging talent
he | eventually made | his debut
he | was given | nickname
he | There was given nickname after | former club goalkeeper Roberto Rojas
he | was given nickname after | former club goalkeeper Roberto Rojas
he | There was given | nickname
he | was | injured
he | was | too injured
He | recovered in | mid-2003
He | recovered with | his competitor
Lobos | is in | still sidelines
acrobatic | save in | Apertura penalty shootout win
acrobatic | save in | Apertura penalty shootout win against C.F. Universidad de Chile
acrobatic | save in | Apertura penalty shootout win against arch-rival C.F. Universidad de Chile
acrobatic | save in | Apertura penalty shootout final win against C.F. Universidad de Chile
Bravo | won | his first title
acrobatic | save in | Apertura penalty shootout final win against arch-rival C.F. Universidad de Chile
acrobatic | save in | Apertura penalty shootout final win
Bravo | won | his title
Real Sociedad | is in | Spain
five-year contract | is with | Real Sociedad in Spain
he | formed | Asier Riesgo
he | formed | youngest pair
year | is in | La Liga
five-year contract | is in | reported $ 1.2 million deal
he | formed | pair
he | pair of | goalkeepers
he | formed | youngest pair of goalkeepers
he | formed | pair of goalkeepers
he | youngest pair of | goalkeepers
he | youngest pair | Asier Riesgo
he | pair | Asier Riesgo
he | finished in | fifth place for Ricardo Zamora Trophy with goal-against average
he | finished in | fifth place
He | gained | battle
Basque side | was | relegated
Ricardo Zamora Trophy | is with | goal-against average of 1.00
he | finished in | place for Ricardo Zamora Trophy with average
he | finished in | place
he | finished in | place for Ricardo Zamora Trophy
side | was | relegated
his league debut | came on | 22 October 2006
he | finished in | fifth place for Ricardo Zamora Trophy with average
he | finished in | fifth place for Ricardo Zamora Trophy with average of 1.00
he | finished in | fifth place for Ricardo Zamora Trophy
he | finished in | place for Ricardo Zamora Trophy with goal-against average of 1.00
he | finished in | place for Ricardo Zamora Trophy with goal-against average
he | finished in | fifth place for Ricardo Zamora Trophy with goal-against average of 1.00
he | finished in | place for Ricardo Zamora Trophy with average of 1.00
He | eventually gained | battle
Riesgo | reclaimed | his position
Riesgo | reclaimed | his starting position
He | was | joint-recipient
He | was joint-recipient of | campaign 's Zamora
campaign | of | Zamora
He | was joint-recipient alongside | David Cobeño
He | was joint-recipient alongside | David Cobeño of Rayo Vallecano
He | was | joint-recipient of campaign 's Zamora alongside David Cobeño of Rayo Vallecano
He | was | joint-recipient of campaign 's Zamora alongside David Cobeño
Bravo | fouling | Óscar Trejo
Bravo | fouling Óscar Trejo in | minute
Bravo | fouling Óscar Trejo in | ninth minute
Jorge Molina | scored | penalty
Jorge Molina | scored penalty for | only goal of game
Jorge Molina | scored penalty for | goal of game
Jorge Molina | scored penalty for | goal
Jorge Molina | scored penalty for | only goal
Real Sociedad | during | 0 2 loss at Córdoba CF
his team | return to | top division
He | still featured in | 25 matches
He | still featured after | three years
He | still featured in | 25 matches help
He | featured in | 25 matches help
He | featured in | 25 matches
his team | return to | division
He | featured after | three years
four-year deal | being made | effective for reported fee
fourth expensive player | ever sold by | Real Sociedad
four-year deal | being | made
player | sold by | Real Sociedad
deal | being made | effective on 1 July
expensive player | ever sold by | Real Sociedad
deal | being made | effective for reported $ 12 million fee
four-year deal | being made | effective on 1 July for $ 12 million fee
fourth player | ever sold by | Real Sociedad
expensive player | ever sold by | Sociedad
four-year deal | being made | effective on 1 July for reported fee
fourth player | ever sold by | Sociedad
deal | being made | effective for fee
fourth player | ever sold after | Darko Kovačević
four-year deal | being made | effective on 1 July for reported $ 12 million fee
four-year deal | being made | effective on 1 July for fee
player | sold by | Sociedad
deal | being made | effective on 1 July for fee
deal | being made | effective on 1 July for reported fee
fourth player | sold by | Real Sociedad
player | sold after | Darko Kovačević
fourth expensive player | ever sold after | Darko Kovačević
fourth expensive player | sold by | Real Sociedad
deal | being made | effective on 1 July for $ 12 million fee
expensive player | ever sold after | Darko Kovačević
fourth expensive player | ever sold by | Sociedad
four-year deal | being made | effective for reported $ 12 million fee
four-year deal | being made | effective for fee
expensive player | sold by | Sociedad
deal | being made | effective
deal | being | made
deal | being made | effective on 1 July for reported $ 12 million fee
player | ever sold by | Real Sociedad
deal | being made | effective for reported fee
fourth expensive player | sold after | Darko Kovačević
player | ever sold by | Sociedad
expensive player | sold after | Darko Kovačević
player | ever sold after | Darko Kovačević
four-year deal | being made | effective on 1 July
expensive player | sold by | Real Sociedad
fourth expensive player | sold by | Sociedad
fourth player | sold by | Sociedad
fourth player | sold after | Darko Kovačević
deal | being made | effective for $ 12 million fee
four-year deal | being made | effective
four-year deal | being made | effective for $ 12 million fee
he | conceded | his first goal
he | held with | 560 minutes
he | held by | Pedro María Artola
he | conceded | his goal of season
he | conceded | his goal
he | previously held by | Pedro María Artola
he | previously held with | 560 minutes
penalty spot | is in | 1 3 defeat to Real Madrid at Santiago Bernabéu
he | conceded | his first goal of season
Bravo | was rested for | game of campaign Deportivo de La Coruña starting
Bravo | was rested for | game of campaign Deportivo de La Coruña with Jordi Masip starting instead
Bravo | was rested for | last game of campaign
Bravo | was rested for | game of campaign Deportivo starting instead
Bravo | was rested for | last game of campaign Deportivo de La Coruña starting instead
Bravo | playing | 37 league games
Bravo | was rested for | last game
Bravo | was rested for | game of campaign Deportivo with Jordi Masip starting instead
Bravo | was rested for | game of campaign Deportivo de La Coruña with Jordi Masip starting
Bravo | was rested for | game of campaign Deportivo starting
Bravo | was | rested
Bravo | playing | 37 straight league games
Bravo | was rested for | game of campaign Deportivo with Jordi Masip starting
Bravo | was rested for | last game of campaign Deportivo de La Coruña with Jordi Masip starting instead
Bravo | was rested for | game of campaign Deportivo de La Coruña starting instead
Deportivo | is with | Jordi Masip
Bravo | was rested for | last game of campaign Deportivo with Jordi Masip starting instead
Bravo | was rested for | game
Bravo | was rested for | last game of campaign Deportivo with Jordi Masip starting
Bravo | was rested for | last game of campaign Deportivo starting
Bravo | was rested for | last game of campaign Deportivo de La Coruña starting
Bravo | was rested for | last game of campaign Deportivo de La Coruña with Jordi Masip starting
Bravo | was rested for | last game of campaign Deportivo starting instead
Bravo | was rested for | game of campaign
former | was | named as goalkeeper in La Liga Team of Season as one of six Barcelona players including three his defenders
former | was named as | goalkeeper in La Liga Team of Season
former | was named as | one six Barcelona players
former | was named as | one of six Barcelona players including three his defenders
former | was | named as goalkeeper in La Liga Team of Season as one six Barcelona players including three of his defenders
former | was | named as goalkeeper in La Liga Team as one six Barcelona players including three of his defenders
former | was named as | one six Barcelona players including three of his defenders
former | was | named as goalkeeper as one six Barcelona players including three of his defenders
former | was | named as goalkeeper in La Liga Team as one of six Barcelona players including three of his defenders
former | was | named as goalkeeper as one six Barcelona players including three his defenders
former | was | named as goalkeeper in La Liga Team of Season as one six Barcelona players
former | was | named as goalkeeper in La Liga Team as one of six Barcelona players
former | was | named
former | was | named as goalkeeper as one of six Barcelona players including three his defenders
former | was | named as goalkeeper as one of six Barcelona players
