<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
Quintana | is | Spanish
Quintana | is | professional
De Gea | Born began | his career
De Gea | began | his career
De Gea | rose at | club
De Gea | rose through | academy system
he | being made | Atlético 's goalkeeper
Atlético | has | first-choice goalkeeper
team | win | UEFA Europa League
he | being made | Atlético 's first-choice goalkeeper
UEFA Super Cup | is in | 2010
Manchester United | record for | goalkeeper at time
His performances | attracted | attention
De Gea | won | Premier League title
De Gea | won | FA Cup
award | in | history
first player | is in | award 's history
United | as | Sir Matt Busby Player of Year
he | was named In | 2018
he | was | named
he | was named in | FIFA FIFPro World XI
he | was | In 2018 named in FIFA FIFPro World XI
De Gea | was | captain
De Gea | competed in | 2012 Olympics
De Gea | also competed in | 2012 Olympics
He | made | his debut for team
He | made | his debut for senior team
He | made | his debut
He | was | selected
year | for | World Cup
He | become | successor to Iker Casillas as Spain 's goalkeeper
He | become | successor to Iker Casillas
He | become | successor as Spain 's goalkeeper
He | was tipped by | many
He | is | also regarded
He | was | tipped
Spain | as | long-term goalkeeper
best goalkeepers | is in | world
He | become | successor
He | was tipped | become
He | is | regarded
He | become | successor to Iker Casillas as Spain 's long-term goalkeeper
He | become | successor as Spain 's long-term goalkeeper
De Gea | joined Atlético Madrid at | age
De Gea | joined Atlético Madrid at | age of 13
De Gea | joined | Atlético Madrid
Diego Díaz Garrido | later scouted | De Gea
Diego Díaz Garrido | scouted | De Gea
Diego Díaz Garrido | signed | him
Diego Díaz Garrido | signed immediately | him
youth | ranks at | club
youth | signing | his contract
youth | signing | his first contract
youth | signing | his professional contract
youth | signing | his first professional contract
He | spent | his season
He | spent | his second season
De Gea | was | approached
De Gea | regards with | Atlético sporting director Jesús García Pitarch pushing
De Gea | regards with | Atlético sporting director Jesús García Pitarch pushing for him
De Gea | was approached In | summer
De Gea | was | In summer approached by Numancia
De Gea | was | In summer of 2009 approached by Numancia
De Gea | was approached In | summer of 2009
De Gea | regards with | Atlético director Jesús García Pitarch
De Gea | regards with | Atlético director Jesús García Pitarch pushing
De Gea | regards with | Atlético sporting director Jesús García Pitarch
De Gea | regards with | Atlético director Jesús García Pitarch pushing for him
De Gea | was approached by | Numancia
De Gea | regards to | loan move
De Gea | rejected | approach
De Gea | was | punished
Atlético manager Abel Resino | noticed | De Gea training
he | was | where rated
he | was | where rated as goalkeeper
he | was | where rated as third-choice goalkeeper
Atlético manager Abel Resino | noticed | De Gea training alone
he | was rated as | third-choice goalkeeper
he | was | rated
he | was rated as | goalkeeper
Atlético manager Abel Resino | invited | him
Atlético | rejected | offer from English team Wigan Athletic
Atlético | rejected | offer from English team Wigan Athletic for transfer
Atlético | rejected | offer
Atlético | rejected | offer for transfer for De Gea
Atlético | rejected | offer from English team Wigan Athletic for permanent transfer for De Gea
Atlético | rejected | offer from English team Wigan Athletic for transfer for De Gea
Atlético | rejected | offer for transfer
Atlético | rejected | offer for permanent transfer
Atlético | rejected offer at_time | summer
Atlético | rejected | offer for permanent transfer for De Gea
Atlético | rejected offer at_time | same summer
Atlético | rejected | offer from English team Wigan Athletic for permanent transfer
Roberto | was injured after | 27 minutes of Atlético 's UEFA Champions League Group stage
Roberto | was injured after | 27 minutes
Roberto | was | injured
Roberto | was injured | match away
Roberto | was injured | match
Atlético | of | UEFA Champions League Group stage
Roberto | was injured | match away to Porto
his debut | coming on | on substitute
match | away to | Porto
he | immediately redeemed | himself
De Gea | was given | his La Liga debut three days later
De Gea | was given | his La Liga debut later at home to Real Zaragoza
De Gea | was given | his La Liga debut three days later at home to Zaragoza
De Gea | was given | his La Liga debut later
De Gea | was given | his La Liga debut later at home to Zaragoza
De Gea | was given | his La Liga debut three days later at home to Real Zaragoza
Marko Babić | has | attempt
De Gea | was given | his La Liga debut
De Gea | was given | his La Liga debut at home to Zaragoza
De Gea | was given | his La Liga debut at home to Real Zaragoza
Roberto | has | injury
De Gea | was given | his La Liga debut later at home
De Gea | was given | his La Liga debut at home
he | redeemed | himself
De Gea | was given | his La Liga debut three days later at home
He | described | starting
He | starting at | Vicente Calderón Stadium
He | described | starting at Vicente Calderón Stadium as dream
He | described | starting at Vicente Calderón Stadium as dream since childhood
He | described | starting at Vicente Calderón Stadium
He | starting as | dream
He | described | starting as dream
He | described | starting as dream since childhood
He | starting as | dream since childhood
De Gea | was touted as | possible replacement
De Gea | was touted In | January 2010
De Gea | was | touted
De Gea | was | In January 2010 touted as possible replacement
De Gea | finished | 2009 10 season
He | won | two man
He | won | two man of match awards
he | appeared in | eight matches in club 's UEFA Europa League campaign
he | Additionally appeared in | eight matches in club 's UEFA Europa League campaign
club | in | victorious UEFA Europa League campaign
he | Additionally appeared in | eight matches in club 's victorious UEFA Europa League campaign
he | Additionally appeared in | eight matches
he | appeared in | eight matches in club 's victorious UEFA Europa League campaign
he | appeared in | eight matches
eight matches | is in | club 's victorious UEFA Europa League campaign
Diego Forlán | later said of | his season
Forlán | later said of | his first season
Forlán | later said of | his season
Diego Forlán | said of | his season
Diego Forlán | later said of | his first season
Forlán | said of | his season
Forlán | said of | his first season
Diego Forlán | said of | his first season
season | has | UEFA Super Cup
he | saved | Diego Milito penalty kick
he | saved | Milito penalty kick
League Cup match | is with | Scunthorpe United
it | was reported In | September
it | was | reported
his faultless performance | is in | Madrid Derby
Spain | for Casillas is | sentiment
Real Madrid | 's Casillas is | sentiment
heir | apparent to | Madrid 's goalkeeper Iker Casillas
Spain manager Vicente del Bosque | described | De Gea
Casillas | agreed with | saying
De Gea | was | hailed
Real Madrid | to | goalkeeper Iker Casillas for Spain
He | remained | goalkeeper going
He | remained | undisputed starting goalkeeper for remainder going
He | remained | undisputed goalkeeper
He | remained | goalkeeper for remainder going
He | remained | undisputed goalkeeper for remainder of season going
