Elliot | is | professional
Charlton Athletic | has | academy side
Elliot | began | his career
Elliot | began | his career with Erith Town
Elliot | joining | Charlton Athletic 's academy side
his career | is with | Erith Town
Bishop | to | Stortford
he | also spent | two loan spells
he | was | nicknamed
he | was | where nicknamed
he | was nicknamed | Dilsh
he | spent | two loan spells
he | joined | Newcastle United
he | joined Newcastle United on | transfer deadline day in summer
He | would go on | Charlton 's choice goalkeeper
Charlton | on | first choice goalkeeper
He | would go for | number of seasons
He | would go on | Charlton 's first choice goalkeeper
transfer deadline day | is in | summer of 2011
he | joined Newcastle United on | transfer deadline day
he | joined Newcastle United on | transfer deadline day in summer of 2011
He | would go for | number
Krul | suffered | injury
first choice | is in | 2015 16 season
he | Signed as | mainly back-up to Tim Krul
he | featured for | club
he | became | choice
he | Signed as | back-up to Tim Krul
he | Signed as | back-up
he | became | first choice
he | Signed as | mainly back-up
he | became | choice in 2015 16 season
Krul | suffered | season-ending injury
he | became | first choice in 2015 16 season
he | featured sporadically for | club
father | of | family
Elliot | became Through | origins of his father 's family
Elliot | became | eligible
Elliot | became Through | origins
Elliot | began | his career
Elliot | began | his career with side Erith Town
his career | is with | non-League side Erith Town
Elliot | began | his career with non-League side Erith Town
Elliot | moving to | Charlton Athletic
he | had supported as | child
Bishop | to | Stortford
he | becoming | player with Addicks
he | becoming | professional player in 2004
professional player | is in | 2004
professional player | is with | Addicks
he | becoming | player in 2004
he | becoming | professional player with Addicks in 2004
he | becoming | professional player with Addicks
he | becoming | player
he | becoming | professional player
he | becoming | player with Addicks in 2004
Elliot | spent | most
Elliot | spent | most of season
had loan | is in | year
He | saving | penalty
He | saving | vital penalty
He | was | part
He | joined Stanley on | loan
He | joined Stanley again during | 2006 07 season
He | joined again | Stanley
He | joined | Stanley
He | joined Stanley during | 2006 07 season
He | joined Stanley again on | loan
club | as | first choice goalkeeper
He | was voted | best keeper in 2010 by numerous figures for club including manager John Coleman
He | was voted | keeper of past decade for Accrington Stanley in 2010 by numerous figures
He | was voted | keeper of past decade in 2010 by figures for club
He | was voted | keeper of past decade in 2010 by figures for club including manager John Coleman
He | was voted | best keeper of past decade for Accrington Stanley in 2010 by figures for club
He | was voted | best keeper of past decade in 2010 by numerous key figures for club
He | was voted | keeper in 2010 by numerous key figures
He | was voted | keeper of past decade in 2010 by key figures for club
He | was voted | best keeper in 2010 by key figures
He | was voted | best keeper of past decade for Accrington Stanley in 2010 by numerous figures for club
He | was voted | best keeper in 2010 by numerous figures for club
He | was voted | keeper of past decade in 2010 by key figures for club including manager John Coleman
He | was voted | best keeper in 2010 by figures for club
He | was voted | best keeper of past decade for Accrington Stanley in 2010 by figures
He | was voted | best keeper in 2010 by numerous figures
He | was voted | keeper of past decade for Accrington Stanley in 2010 by numerous figures for club including manager John Coleman
He | was voted | keeper in 2010 by figures for club including manager John Coleman
He | was voted | keeper of past decade in 2010 by numerous figures
He | was voted | best keeper of past decade for Accrington Stanley in 2010 by key figures for club including manager John Coleman
He | was voted | keeper of past decade for Accrington Stanley
He | was voted | best keeper in 2010 by numerous key figures for club
He | was voted | best keeper of past decade in 2010 by numerous figures for club
He | was voted | keeper
He | was voted | keeper of past decade for Accrington Stanley in 2010 by figures for club
He | was voted | keeper of past decade for Accrington Stanley in 2010 by numerous key figures for club
He | was | voted
He | was voted | best keeper of past decade in 2010 by key figures
He | was voted | keeper of past decade
