<doc id="9069648" url="https://en.wikipedia.org/wiki?curid=9069648" title="Hugo Lloris"> Hugo Lloris Hugo Hadrien Dominique Lloris | born | 26 December 1986
Lloris | is | French
Lloris | is | professional
Lloris | is | described
formidable opponent | is in | one-on-one situations
Lloris | also commands | his box
Lloris | commands | his box
Lloris | also commands well | his box
Lloris | commands well | his box
him | be described as | sweeper-keeper in media
sweeper-keeper | is in | media
him | be | described
His playing style | has led | him
him | be described as | sweeper-keeper
He | is winner of | National Union
He | is winner of | National Union of Professional Footballers
He | is | three-time winner
He | is | winner
He | is three-time winner of | National Union
He | is | three-time
He | is three-time winner of | National Union of Professional Footballers
his debut | started in | goal
his debut | started in | goal during team 's run
teenager | is in | October 2005
Lloris | began | his career with hometown club OGC
Lloris | began | his career with hometown club OGC Nice
his career | is with | hometown club OGC Nice
team | during | run to 2006 Coupe de la Ligue Final
his debut | started in | goal during team 's run to 2006 Coupe de la Ligue Final
Lloris | began | his career
Lloris | moved to | seven-time Ligue 1 champions Olympique Lyonnais
Lloris | moved amid | interest from other clubs
Lloris | excelling for | three seasons
Lloris | moved amid | interest
Lloris | moved amid | interest from several clubs
Lloris | moved to | Ligue 1 champions Olympique Lyonnais
Lloris | moved amid | interest from clubs
Lloris | excelling at | club
Lloris | moved amid | interest from several other clubs
Lloris | won | domestic awards
Lloris | won awards in | his season with Lyon
Lloris | won | awards
Lloris | won awards in | his second season
Lloris | won awards in | his season
Lloris | won awards in | his season
Lloris | won awards in | his first season with Lyon
Lloris | won | several awards
his performances | is in | UEFA Champions League
Lloris | won | several domestic awards
his first season | is with | Lyon
Lloris | won awards in | his first season
Lloris | is | French
Lloris | is | international
Lloris | is | French international
Lloris | made | his senior international debut
Lloris | made | his senior debut
Lloris | made | his international debut
Lloris | made | his debut
He | was applauded in | qualifying playoffs
He | was | applauded by media for his performance in playoffs
He | was applauded by | media for his performance over two legs against Republic
He | was applauded by | media
He | was | applauded by media for his performance over two legs against Republic in playoffs
He | was applauded in | playoffs
He | was | applauded by media for his performance over two legs in playoffs
He | was | applauded by media for his performance over two legs against Republic of Ireland in playoffs
He | was applauded by | media for his performance
He | was | applauded by media in playoffs
He | was | applauded by media for his performance in qualifying playoffs
He | was | applauded by media for his performance over two legs against Republic of Ireland in qualifying playoffs
He | was applauded by | media for his performance over two legs
He | was | applauded by media for his performance over two legs in qualifying playoffs
He | was | applauded
He | was | applauded by media for his performance over two legs against Republic in qualifying playoffs
He | was applauded by | media for his performance over two legs against Republic of Ireland
France | qualify for | 2010 FIFA World Cup
He | was | applauded by media in qualifying playoffs
He | became | captain
first time | is in | 2010
He | became on | 28 February 2012
He | captained team for | time
He | captained team for | first time
He | captained | team
He | captained | national team
He | leading France into | quarter-finals
He | leading | France
He | captained team for | time in 2010
He | became | first-choice captain
He | captained team for | first time in 2010
He | leading France into | quarter-finals of
Lloris | was | born on 26 December 1986 in Mediterranean city to family
Lloris | was | born in Mediterranean city of Nice to family
Lloris | was | born on 26 December 1986 in city to upper-class family
Lloris | was | born on 26 December 1986 to family
Lloris | was | born on 26 December 1986 in Mediterranean city
Lloris | was | born on 26 December 1986 in Mediterranean city to upper-class family
Lloris | was | born in city to upper-class family
Lloris | was | born on 26 December 1986 in city to family
Lloris | was | born on 26 December 1986 in Mediterranean city of Nice
Lloris | was born in | Mediterranean city
Lloris | was | born in city of Nice to upper-class family
Lloris | was | born in Mediterranean city to family
Lloris | was born to | upper-class family
Lloris | was | born in city to family
Lloris | was | born in Mediterranean city of Nice to upper-class family
Lloris | was | born in city of Nice to family
Lloris | was | born on 26 December 1986 in city of Nice
Lloris | was | born on 26 December 1986 in Mediterranean city of Nice to upper-class family
Lloris | was born to | family
Lloris | was born on | 26 December 1986
Lloris | was | born on 26 December 1986 to upper-class family
Lloris | was | born in Mediterranean city to upper-class family
Lloris | was | born on 26 December 1986 in city of Nice to family
Lloris | was | born on 26 December 1986 in Mediterranean city of Nice to family
Lloris | was | born on 26 December 1986 in city
Lloris | was born in | city of Nice
Lloris | was | born on 26 December 1986 in city of Nice to upper-class family
Lloris | was | born
Lloris | was born in | Mediterranean city of Nice
Lloris | was born in | city
his father | is | Monte Carlo-based banker
his father | is | Monte banker of descent
His mother | was | lawyer
father | is | Carlo-based
his father | is | Monte Carlo-based banker of descent
his father | is | Monte banker
his father | is | Monte banker of Catalan descent
his father | is | Monte Carlo-based banker of Catalan descent
older brother | for | former club OGC Nice
He | has | Gautier
his mother | died In | 2008
Lloris | was playing for | Nice
he | opting | play in league match for Nice
respect | leave | offer
he | opting | play
respect | leave | offer from manager Frédéric Antonetti
offer | respect for | his refusal of bereavement
offer | national respect for | his refusal of bereavement
national respect | leave | offer
he | opting | play in league match
he | instead opting | play in league match for Nice
national respect | leave | offer from manager Frédéric Antonetti
offer | respect for | his refusal
he | instead opting | play
he | instead opting | play in league match
offer | national respect for | his refusal
Lloris | performed admirably in | match
Lloris | performed in | match
Lloris | performed despite | circumstances
Lloris | performed admirably despite | circumstances
Lloris | excelled As | youth
Lloris | excelled at | tennis
Lloris | excelled like | his teammate Yoann Gourcuff
Lloris | excelled like | his international teammate Yoann Gourcuff
He | was among | top players in his age group ranking
He | was among | players in his age group ranking
He | was among | top players in his age group
He | was among | top players ranking
top players | is in | his age group
He | was among | players ranking
country | in | national standings
He | was among | players in his age group
He | was among | players
He | was among | top players
Lloris | was named | appear on cover
Lloris | appear on | cover of version of FIFA 11
Lloris | was named | appear
Lloris | was named | appear on cover of French version of FIFA 11
Lloris | was named alongside | teammate Karim Benzema
