Fabiański | is | professional
Fabiański | is | Polish
club | won | 2014 FA Cup Final
Fabiański | joined | Arsenal
Fabiański | begun | his career
Fabiański | was | used
Fabiański | was used as | back-up
Fabiański | was mainly used as | back-up
Fabiański | begun | his career at Legia Warsaw
Fabiański | was | mainly used
Fabiański | joined Arsenal for | # 2.1 million in 2007
he | joined Swansea On | expiration of his contract
he | joined Swansea On | expiration
his contract | is in | 2014
he | joined Swansea On | expiration of his contract in 2014
he | joined | Swansea
Fabiański | was included in | squads
Fabiański | was included in | squads for 2006 FIFA World Cup
Fabiański | has represented | his country
Fabiański | was | included
first-choice goalkeeper Wojciech Szczęsny | to | injury
He | played | match for Poland
Fabiański | was born in | Kostrzyn
Fabiański | was | born
Fabiański | starting | his career
Fabiański | joined | football academy MSP Szamotuły
Fabiański | joined | independent football academy MSP Szamotuły
Fabiański | joined | noted independent football academy MSP Szamotuły
Fabiański | joined | noted football academy MSP Szamotuły
he | honed | his footballing skills
Fabiański | was | then signed by Lech Poznań
Fabiański | was | then signed in 2004 05 season by Lech Poznań
Fabiański | was signed in | 2004 05 season
Fabiański | was | signed
Fabiański | was signed by | Lech Poznań
Fabiański | was | signed in 2004 05 season by Lech Poznań
Fabiański | was | then signed in 2004 05 season
Fabiański | was | then signed
Fabiański | was signed In | winter of 2005
he | competed for | place in team
he | competed for | place
Fabiański | was | signed
Fabiański | was signed In | winter
place | is in | team
he | competed with | Artur Boruc
Fabiański | starting goalkeeper in | match
Boruc | was | sold
Fabiański | starting | goalkeeper
Boruc | was sold to | Celtic
Fabiański | starting goalkeeper on | 24 July 2005
best goalkeeper | is in | Ekstraklasa
his performances | is In | 2005
transfer fee | is with | Legia Warsaw worth approximately # 2.1 million
Fabiański | underwent | medical tests
Fabiański | underwent | medical tests in London
Fabiański | underwent | tests
Arsenal | agreed | transfer fee with Legia Warsaw worth approximately # 2.1 million
Arsenal | agreed | transfer fee
Fabiański | underwent tests On | 8 May 2007
Fabiański | underwent | tests in London
medical tests | is in | London
move | was confirmed by | Arsenal manager Arsène Wenger
move | was confirmed on | 11 May 2007
move | was | confirmed on 11 May 2007 by Arsenal manager Arsène Wenger
move | was | confirmed
Fabiański | formally signed on | 26 May
Fabiański | formally signed with | long-term contract
Fabiański | signed on | 26 May
Fabiański | formally signed with | contract
Fabiański | signed with | long-term contract
Fabiański | signed with | contract
Fabiański | formally signed for | Arsenal
Fabiański | signed for | Arsenal
He | made | his debut for club
He | made | his debut
Fabiański | In | early Arsenal career
rivals | is in | 2007
10 UEFA Champions League second round match | is with | Porto
Porto | scoring from | resulting free-kick
Porto | scoring from | free-kick
Fabiański | was | blamed
he | scored | own goal
Fabiański | received | criticism
Fabiański | was blamed for | goal
Fabiański | was blamed for | second goal
he | scored | goal
best goalkeepers | is in | Premier League
Łukasz Fabiański | become | one of best goalkeepers in Premier League
Łukasz Fabiański | become | one of goalkeepers
Łukasz Fabiański | become | one best goalkeepers in Premier League
Łukasz Fabiański | become | one best goalkeepers
Arsène Wenger | stated In | January 2010
Łukasz Fabiański | become | one of goalkeepers in Premier League
Łukasz Fabiański | become | one goalkeepers
Łukasz Fabiański | become | one goalkeepers in Premier League
Łukasz Fabiański | become | one of best goalkeepers
Fabiański | played | four matches
Fabiański | played | last four matches
Fabiański | played | four matches for Arsenal
Fabiański | played | last four matches for Arsenal
He | kept | clean sheets
He | conceding goals in | defeats to Wigan Athletic
He | kept sheets at | home
He | kept | sheets
He | conceding goals in | defeats
He | conceding | soft goals
He | conceding | goals
He | kept sheets at | home to Manchester City
He | kept sheets in | matches
He | was | criticised
Fabiański | started | 2010 11 season
Arsenal | as | second-choice goalkeeper
he | made | his first start of season
he | made | his start
he | made | his start of season
he | made | his first start
Robbie Keane | has | long-range effort
Fabiański | almost cost | match
Fabiański | cost | match
he | stop | Robbie Keane 's long-range effort
Fabiański | cost match for | Arsenal
Fabiański | almost cost match for | Arsenal
Fabiański | getting hand to | shot
he | stop | Robbie Keane 's effort
Fabiański | getting | hand
he | revealed After | match
he | was | disappointed
He | had match in | his second match of season
He | had match in | his second match
He | had match in | his match
1 | win against | Partizan
He | had | solid match
He | had | match
He | had match in | his match of season
1 | away win against | Partizan
He | saved | Cléo 's second penalty of match
He | saved | Cléo 's penalty of match
Cléo | has | second penalty of match
He | saved | Cléo 's penalty
He | saved | Cléo 's second penalty
He | turned from | point-blank range
He | turned | Ivica Iliev 's effort
He | turned around | post
He | later turned around | post
He | later turned from | point-blank range
He | later turned from | range
He | later turned | Ivica Iliev 's effort
Ivica Iliev | has | effort
He | turned from | range
Fabiański | had | faultless match
Fabiański | had | match
He | kept | his clean sheet
He | kept | his first sheet
He | kept | his sheet
He | kept | his first clean sheet
He | was later named | man of match on Arsenal.com poll
He | man of | match
He | was later named | man of match
He | man of | match on Arsenal.com poll
He | was named | man of match on Arsenal.com poll
He | was later named after | display
He | was named | man
He | was named after | brilliant display
He | was | later named
He | was | named
He | was later named after | brilliant display
He | was named after | display
He | was later named | man
He | was named | man of match
impressive displays | is in | matches
he | become | club 's number
club | has | number
he | well become | club 's number
Wenger | admitted After | City match
Fabiański | was widely criticised On | 7 November 2010
Arsenal | lost at | home
Arsenal | lost at | home to Newcastle United
Fabiański | was | criticised
Fabiański | was | widely criticised
Fabiański | was criticised On | 7 November 2010
he | keep | clean sheet
he | produced | strong display
he | However produced | display
he | prevent | draw with last-minute save
he | keep | sheet
draw | is with | last-minute save
he | keep sheet in | Premier League match
he | produced | display
he | However produced | strong display
he | prevent | draw with save
he | prevent | draw
Fabiański | received | man of match award
Fabiański | received | man
Fabiański | man of | match award from Sky Sports
Fabiański | received | man of match award from Sky Sports
Fabiański | man of | match award
Fabiański | was injured for | Arsenal 's match
Fabiański | returned for | equally important match with London rivals Chelsea
Fabiański | was injured for | Arsenal 's crucial match with Manchester United
Arsenal 's crucial match | is with | Manchester United
important match | is with | London rivals Chelsea
Fabiański | returned for | equally important match
Fabiański | making | saves
Fabiański | was injured for | Arsenal 's crucial match
Fabiański | making | crucial saves
Arsenal | for | crucial match with Manchester United
Fabiański | returned for | match with London rivals Chelsea
Fabiański | returned for | important match with London rivals Chelsea
Fabiański | making | many saves
Fabiański | returned for | important match
Fabiański | making | many crucial saves
Fabiański | was injured for | Arsenal 's match with Manchester United
Fabiański | returned for | match
Fabiański | was | injured
he | suffered shoulder injury On | 5 January 2011
he | suffered | season-ending shoulder injury
he | suffered | shoulder injury
