Matt Doherty Matt Doherty may refer | </doc> | <doc id="36702500" url="https://en.wikipedia.org/wiki?curid=36702500" title="Ivan Cavaleiro"> Ivan Cavaleiro Ivan Ricardo Neves Abreu Cavaleiro
Matt Doherty Matt Doherty | </doc> | <doc id="30056231" url="https://en.wikipedia.org/wiki?curid=30056231" title="Ryan Bennett"> Ryan Bennett Ryan Bennett
he | can also play as | forward
he | can play as | forward
he | was part of | club 's treble
he | was | part of club 's treble in 2013 14 season
he | was part of | club 's domestic treble
part | is in | 2013 14 season
club | of | domestic treble
he | was | part
Benfica | of | youth system
he | was | part of club 's domestic treble in 2013 14 season
he | was part in | 2013 14 season
Cavaleiro | earned | 63 caps for Portugal
Cavaleiro | earned | 63 caps
He | made | his senior international debut
He | made | his international debut
He | made | his debut
He | made | his senior debut
Cavaleiro | representing | S.L. Benfica
Cavaleiro | representing | S.L. Benfica from ages 13 18
Cavaleiro | played youth football for | five clubs
Cavaleiro | notably representing | S.L. Benfica
Cavaleiro | played | youth football
Cavaleiro | notably representing | S.L. Benfica from ages 13 18
He | playing | his Segunda Liga match
He | made | his debut
He | playing | his first Segunda Liga match
He | made | his senior debut
his | goal | s
he | scored | s
0 home | routing of | C.F. Os Belenenses
he | scored | his goal
he | finished at_time | his first year
he | finished at_time | his year
he | scored | his first goal
he | finished with | 38 appearances
Cavaleiro | started | his second season
Cavaleiro | started | his second season in fashion
his second season | is with | Benfica B
Division Player | award for | August/September
Cavaleiro | started | his season with Benfica B
Cavaleiro | started | his season in fashion
Cavaleiro | started | his second season with Benfica B
Cavaleiro | started | his second season with Benfica B in fashion
his second season | is in | fashion
Second Division Player | award for | August/September
Cavaleiro | started | his season with Benfica B in fashion
Cavaleiro | netting | seven times
Cavaleiro | started | his season
90 minutes | assisting | Ola John
he | playing | second half of 1 1 home draw against Olympiacos F.C. for group stage
he | playing | second half
90 minutes | assisting Ola John for | game 's only goal
he | playing | half of 1 1 home draw against Olympiacos F.C.
he | playing | second half of 1 1 home draw
he | playing | second half of 1 1 home draw against Olympiacos F.C.
He | playing | full 90 minutes
he | playing | half
He | playing | 90 minutes
90 minutes | assisting Ola John for | game 's goal
full 90 minutes | assisting Ola John for | game 's goal
full 90 minutes | assisting | Ola John
game | for | only goal
he | playing | second half of 1 1 home draw for group stage
his maiden match | is in | UEFA Champions League
he | playing | half of 1 1 home draw for group stage
full 90 minutes | assisting Ola John for | game 's only goal
he | playing | half of 1 1 home draw
he | playing | half of 1 1 home draw against Olympiacos F.C. for group stage
Cavaleiro | scored | his first competitive goal for Benfica
Cavaleiro | scored | his first competitive goal
Cavaleiro | scored | his competitive goal for Benfica
Cavaleiro | netting | last in 0 win against Leixões S.C. for campaign 's Taça da Liga
campaign | for | Taça da Liga
Cavaleiro | scored | his first goal for Benfica
Cavaleiro | netting | last in 0 win
Cavaleiro | netting | last
Cavaleiro | scored | his first goal
Cavaleiro | netting | last in 0 win for campaign 's Taça da Liga
Cavaleiro | netting | last in 0 win against Leixões S.C.
Cavaleiro | scored | his goal for Benfica
Cavaleiro | scored | his competitive goal
Cavaleiro | scored | his goal
opening | scoring in | 1 2 defeat at Granada CF. On 10 July 2015
his debut | opening | scoring in 1 2 defeat at Granada CF.
his debut | opening | scoring in 1 2 defeat at Granada CF. On 10 July 2015
opening | scoring in | 1 2 defeat at Granada CF.
opening | scoring in | 1 2 defeat
rumoured | be | $ 15 million
his debut | opening | scoring
his debut | opening | scoring in 1 2 defeat On 10 July 2015
his debut | opening | scoring in 1 2 defeat
opening | scoring in | 1 2 defeat On 10 July 2015
1 | opening | 4 0 victory
He | made | his debut
1 | scored | his goal
1 | scored | his first goal
Cavaleiro | moved on | deal with option of additional year for fee
Cavaleiro | moved on | deal with option of additional year for undisclosed fee
Cavaleiro | moved on | deal with option
Cavaleiro | moved to | English Championship side Wolverhampton Wanderers
Cavaleiro | moved on | deal with option of additional year
Cavaleiro | moved on | five-year deal with option of year
Cavaleiro | moved on | five-year deal with option of additional year
Cavaleiro | moved on | five-year deal with option for undisclosed fee
Cavaleiro | moved on | deal with option of year
Cavaleiro | moved on | deal with option for fee
Cavaleiro | moved on | five-year deal
Cavaleiro | moved on | deal with option of year for undisclosed fee
Cavaleiro | moved on | five-year deal with option of additional year for fee
Cavaleiro | moved on | five-year deal with option
Cavaleiro | moved on | five-year deal with option of year for fee
Cavaleiro | moved on | five-year deal with option of additional year for undisclosed fee
Cavaleiro | moved on | five-year deal with option for fee
Cavaleiro | moved on | deal with option for undisclosed fee
Cavaleiro | moved On | 31 August 2016
Cavaleiro | moved on | deal
five-year deal | is with | option of additional year for undisclosed fee
Cavaleiro | moved on | five-year deal with option of year for undisclosed fee
Cavaleiro | moved on | deal with option of year for fee
He | made | his debut
